date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:07:29	32002/32002	---M-Z	200	added ('OK')	text/html	etag:%22e5a0b8a31098d81:0%22	https://www.spreaditnow.in/	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/index.html	(from )
13:07:29	103/103	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Jul%202022%2007:37:29%20GMT	https://www.spreaditnow.in/robots.txt		(from )
13:07:33	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%22f5f425a0688ad61:0%22	https://www.spreaditnow.in/images/favicon.ico	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/images/favicon.ico	(from https://www.spreaditnow.in/)
13:07:33	160403/160403	---M-Z	200	added ('OK')	text/css	etag:%2246b8edc7688ad61:0%22	https://www.spreaditnow.in/css/bootstrap.min.css	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/css/bootstrap.min.css	(from https://www.spreaditnow.in/)
13:07:35	106215/106215	---M-Z	200	added ('OK')	text/css	etag:%222f1bdacd688ad61:0%22	https://www.spreaditnow.in/css/style.css	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/css/style.css	(from https://www.spreaditnow.in/)
13:07:36	8457/8457	---M-Z	200	added ('OK')	text/css	etag:%227d6289d2688ad61:0%22	https://www.spreaditnow.in/css/colors/default.css	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/css/colors/default.css	(from https://www.spreaditnow.in/)
13:07:37	78892/78892	---M--	200	added ('OK')	image/png	etag:%22754e25a7688ad61:0%22	https://spreaditnow.azurewebsites.net/images/logoWhastapp.png	/storage/emulated/0/HTTrack/Websites/spreadit/spreaditnow.azurewebsites.net/images/logoWhastapp.png	(from https://www.spreaditnow.in/)
13:07:38	32002/32002	---M-Z	200	added ('OK')	text/html	etag:%220a0a7a31098d81:0%22	https://www.spreaditnow.in/index.html	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/index-2.html	(from https://www.spreaditnow.in/)
13:07:39	31651/31651	---M--	200	added ('OK')	image/png	etag:%229857f9af2793d61:0%22	https://www.spreaditnow.in/images/logo-dark.png	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/images/logo-dark.png	(from https://www.spreaditnow.in/)
13:07:40	8694/8694	---M--	200	added ('OK')	image/png	etag:%22f7c4f5ce2793d61:0%22	https://www.spreaditnow.in/images/walogo.png	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/images/walogo.png	(from https://www.spreaditnow.in/)
13:07:42	201166/201166	---M--	200	added ('OK')	image/png	etag:%22d6ddedb12693d61:0%22	https://www.spreaditnow.in/images/home.png	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/images/home.png	(from https://www.spreaditnow.in/)
13:07:43	63686/63686	---M--	200	added ('OK')	image/png	etag:%22e210c2b22693d61:0%22	https://www.spreaditnow.in/images/logoround.png	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/images/logoround.png	(from https://www.spreaditnow.in/)
13:07:44	89476/89476	---M-Z	200	added ('OK')	application/x-javascript	etag:%2291e4c7b2688ad61:0%22	https://www.spreaditnow.in/js/jquery-3.5.1.min.js	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/js/jquery-3.5.1.min.js	(from https://www.spreaditnow.in/)
